Timestamp,gender,sexuality,age,relationship,hobbies,activity,personality,season,playtime,non_marriage_candidate,marriage_candidate
4/10/2025 22:23:21,Female,Lesbian,18,Dating,Literature,Decorating Farm,Extrovert,Fall,2,Pam,Penny
4/10/2025 22:26:54,Female,Lesbian,20,Dating,Cooking,Fishing,Extrovert,Fall,5,Robin,Leah
4/10/2025 22:41:03,Male,Straight,18,Married,Literature,Fishing,Ambivert,Spring,1,Robin,Abigail
4/10/2025 22:41:18,Non-binary,Bisexual,23,Single,Arts,Fishing,Extrovert,Summer,1,Willy,Haley
4/10/2025 22:43:42,Female,Other,18,Single,Music,Talking to NPCs,Ambivert,Spring,0,Robin,Leah
4/10/2025 22:44:46,Female,Bisexual,22,Single,Music,Exploring,Ambivert,Fall,3,Willy,Maru
4/10/2025 22:56:55,Female,Bisexual,20,Other,Music,Mining,Introvert,Fall,6,Robin,Haley
4/11/2025 1:57:10,Female,Lesbian,24,Dating,Literature,Mining,Introvert,Fall,2,Linus,Leah
4/11/2025 12:34:33,Female,Lesbian,21,Other,Cooking,Decorating Farm,Introvert,Spring,5,Robin,Haley
4/11/2025 16:53:53,Male,Gay,19,Single,Music,Fishing,Ambivert,Fall,1,Linus,Harvey
4/11/2025 20:28:25,Female,Bisexual,25,Dating,Cooking,Fishing,Ambivert,Spring,5,Jodi,Sam
4/12/2025 6:22:00,Female,Bisexual,21,Dating,Arts,Decorating Farm,Ambivert,Fall,7,Linus,Sebastian
4/18/2025 17:58:27,Female,Lesbian,22,Dating,Arts,Farming,Ambivert,Summer,2,Wizard,Abigail
4/22/2025 13:40:19,Female,Lesbian,20.5,Dating,Arts,Exploring,Ambivert,Spring,0,Wizard,Alex
4/22/2025 13:42:15,Female,Lesbian,19,Dating,Arts,Fishing,Extrovert,Summer,2,Evelyn,Leah
4/22/2025 13:53:21,Female,Lesbian,21,Single,Cooking,Mining,Introvert,Winter,1,Robin,Haley
4/22/2025 13:54:20,Female,Straight,21,Dating,Arts,Fishing,Extrovert,Fall,1,Linus,Sam
4/22/2025 14:17:56,Male,Gay,20,Single,Arts,Farming,Ambivert,Summer,1,Robin,Haley
4/22/2025 14:25:09,Non-binary,Lesbian,20,Single,Arts,Mining,Introvert,Spring,5,Robin,Haley
4/22/2025 14:26:15,Non-binary,Lesbian,19,Dating,Cooking,Mining,Introvert,Spring,3,Willy,Emily
4/22/2025 14:53:12,Non-binary,Bisexual,22,Dating,Cooking,Mining,Introvert,Summer,2,Wizard,Abigail
4/22/2025 15:58:54,Non-binary,Lesbian,20,Single,Arts,Farming,Ambivert,Summer,6,Caroline,Abigail
4/22/2025 16:39:20,Non-binary,Lesbian,21,Single,Music,Mining,Introvert,Fall,5,Linus,Penny
4/22/2025 17:01:28,Female,Lesbian,21,Single,Literature,Farming,Introvert,Spring,1,Wizard,Penny
4/22/2025 17:28:03,Other,Gay,22,Dating,Arts,Fishing,Introvert,Fall,3,Willy,Alex
4/22/2025 17:36:03,Non-binary,Other,19,Dating,Music,Fishing,Extrovert,Summer,2,Robin,Penny
4/22/2025 17:53:03,Female,Lesbian,20,Single,Literature,Mining,Introvert,Fall,10,Wizard,Maru
4/22/2025 18:12:24,Female,Bisexual,18,Dating,Music,Fishing,Extrovert,Summer,10,Sandy,Haley
4/22/2025 18:28:23,Female,Lesbian,20,Dating,Music,Mining,Extrovert,Summer,3,Pam,Leah
4/22/2025 19:16:19,Non-binary,Other,22,Dating,Cooking,Mining,Ambivert,Summer,1,Robin,Emily
4/22/2025 20:16:53,Female,Lesbian,22,Single,Arts,Fishing,Extrovert,Winter,4,Robin,Emily
4/22/2025 20:23:52,Female,Lesbian,20,Single,Literature,Decorating Farm,Introvert,Spring,1,Marnie,Leah
4/22/2025 21:41:18,Female,Lesbian,20,Single,Arts,Mining,Introvert,Fall,2,Sandy,Leah
4/22/2025 22:19:24,Other,Other,22,Dating,Arts,Fishing,Ambivert,Fall,3.5,Willy,Krobus
4/23/2025 9:26:48,Non-binary,Lesbian,22,Dating,Literature,Farming,Ambivert,Fall,1,Willy,Leah
4/23/2025 10:03:26,Female,Bisexual,21,Single,Sports,Mining,Ambivert,Fall,2,Robin,Elliot
